iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population
SAU,Asia,Saudi Arabia,2020-11-15,353255,305,5657,16,,53147,9181191,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-16,353556,301,5676,19,,59792,9240983,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-17,353918,362,5692,16,,56691,9297674,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-18,354208,290,5710,18,,59259,9356933,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-19,354527,319,5729,19,,57434,9414367,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-20,354813,286,5745,16,,47445,9461812,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-21,355034,221,5761,16,,36558,9498370,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-22,355258,224,5780,19,,40395,9538765,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-23,355489,231,5796,16,,55276,9594041,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-24,355741,252,5811,15,,50738,9644779,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-25,356067,326,5825,14,,51831,9696610,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-26,356389,322,5840,15,,51949,9748559,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-27,356691,302,5857,17,,36709,9785268,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-28,356911,220,5870,13,,34616,9819884,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-29,357128,217,5884,14,,39224,9859108,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-11-30,357360,232,5896,12,,46372,9905480,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-01,357623,263,5907,11,,47337,9952817,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-02,357872,249,5919,12,,42125,9994942,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-03,358102,230,5930,11,,44306,10039248,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-04,358336,234,5940,10,,34621,10073869,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-05,358526,190,5954,14,,32790,10106659,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-06,358713,187,5965,11,,40371,10147030,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-07,358922,209,5977,12,,44601,10191631,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-08,359115,193,5989,12,,41959,10233590,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-09,359274,159,6002,13,,41775,10275365,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-10,359415,141,6012,10,,41267,10316632,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-11,359583,168,6023,11,,32958,10349590,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-12,359749,166,6036,13,,29142,10378732,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-13,359888,139,6048,12,,30902,10409634,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-14,360013,125,6059,11,,34552,10444186,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-15,360155,142,6069,10,,46619,10490805,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-16,360335,180,6080,11,,39441,10530246,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-17,360516,181,6091,11,,42448,10572694,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-18,360690,174,6101,10,,33676,10606370,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-19,360848,158,6112,11,,33275,10639645,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-20,361010,162,6122,10,,36373,10676018,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-21,361178,168,6131,9,,39610,10715628,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-22,361359,181,6139,8,,39564,10755192,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-23,361536,177,6148,9,,34698,10789890,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-24,361725,189,6159,11,,32339,10822229,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-25,361903,178,6168,9,,28916,10851145,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-26,362066,163,6176,8,,21775,10872920,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-27,362220,154,6185,9,,30109,10903029,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-28,362339,119,6196,11,,34677,10937706,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-29,362488,149,6204,8,,36149,10973855,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-30,362601,113,6214,10,,36529,11010384,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2020-12-31,362741,140,6223,9,,36383,11046767,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-01,362878,137,6230,7,,27169,11073936,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-02,362979,101,6239,9,,29252,11103188,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-03,363061,82,6246,7,,31689,11134877,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-04,363155,94,6256,10,,39433,11174310,0.003,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-05,363259,104,6265,9,,39795,11214105,0.003,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-06,363377,118,6272,7,,36161,11250266,0.003,137862,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-07,363485,108,6278,6,,47061,11297327,0.003,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-08,363582,97,6282,4,,37043,11334370,0.003,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-09,363692,110,6286,4,,28324,11362694,0.003,178338,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-10,363809,117,6291,5,,42599,11405293,0.003,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-11,363949,140,6295,4,,50138,11455431,0.003,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-12,364096,147,6300,5,,48910,11504341,0.003,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-13,364271,175,6304,4,,49133,11553474,0.003,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-14,364440,169,6310,6,,50695,11604169,0.003,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-15,364613,173,6313,3,,43255,11647424,0.003,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-16,364753,140,6318,5,,39774,11687198,0.003,295530,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-17,364929,176,6323,5,,45064,11732262,0.003,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-18,365099,170,6329,6,,56351,11788613,0.003,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-19,365325,226,6335,6,,52565,11841178,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-20,365563,238,6338,3,,52105,11893283,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-21,365775,212,6342,4,,49306,11942589,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-22,365988,213,6346,4,,33875,11976464,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-23,366185,197,6350,4,,35527,12011991,0.004,391643,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-24,366371,186,6352,2,,43695,12055686,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-25,366584,213,6355,3,,44642,12100328,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-26,366807,223,6359,4,,46333,12146661,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-27,367023,216,6363,4,,45115,12191776,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-28,367276,253,6366,3,,48445,12240221,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-29,367543,267,6368,2,,36768,12276989,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-30,367813,270,6372,4,,36964,12313953,0.005,440618,,,,34813867
SAU,Asia,Saudi Arabia,2021-01-31,368074,261,6375,3,,44496,12358449,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-01,368329,255,6379,4,,52176,12410625,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-02,368639,310,6383,4,,51597,12462222,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-03,368945,306,6386,3,,54851,12517073,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-04,369248,303,6389,3,,54056,12571129,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-05,369575,327,6393,4,,45874,12617003,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-06,369961,386,6397,4,,46166,12663169,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-07,370278,317,6402,5,,48260,12711429,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-08,370634,356,6406,4,,53039,12764468,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-09,370987,353,6410,4,,50942,12815410,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-10,371356,369,6415,5,,50339,12865749,0.007,444465,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-11,371720,364,6420,5,,52454,12918203,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-12,372073,353,6424,4,,46841,12965044,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-13,372410,337,6429,5,,41465,13006509,0.007,446940,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-14,372732,322,6433,4,,49060,13055569,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-15,373046,314,6438,5,,52357,13107926,0.007,462812,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-16,373368,322,6441,3,,49608,13157534,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-17,373702,334,6445,4,,51419,13208953,0.007,501710,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-18,374029,327,6450,5,,48779,13257732,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-19,374366,337,6454,4,,38376,13296108,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-20,374691,325,6457,3,,36218,13332326,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-21,375006,315,6461,4,,41010,13373336,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-22,375333,327,6466,5,,45080,13418416,0.007,600798,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-23,375668,335,6470,4,,45388,13463804,0.008,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-24,376021,353,6475,5,,45608,13509412,0.008,639587,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-25,376377,356,6480,5,,45027,13554439,0.008,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-26,376723,346,6483,3,,39707,13594146,0.008,,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-27,377061,338,6488,5,,38931,13633077,0.008,780667,,,,34813867
SAU,Asia,Saudi Arabia,2021-02-28,377383,322,6494,6,,47125,13680202,0.008,,,,,34813867
SAU,Asia,Saudi Arabia,2021-03-01,377700,317,6500,6,,47290,13727492,0.008,885411,,,,34813867
SAU,Asia,Saudi Arabia,2021-03-02,378002,302,6505,5,,55082,13782574,0.007,1003287,,,117876,34813867
SAU,Asia,Saudi Arabia,2021-03-03,378333,331,6510,5,,47118,13829692,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2021-03-04,378708,375,6514,4,,52737,13882429,0.007,1182943,,,,34813867
SAU,Asia,Saudi Arabia,2021-03-05,379092,384,6519,5,,48078,13930507,0.007,1264878,,,81935,34813867
SAU,Asia,Saudi Arabia,2021-03-06,379474,382,6524,5,,41701,13972208,0.007,,,,,34813867
SAU,Asia,Saudi Arabia,2021-03-07,379831,357,6528,4,,47791,14019999,0.007,1332740,,,,34813867
SAU,Asia,Saudi Arabia,2021-03-08,380182,351,6534,6,,56118,14076117,0.007,1484935,,,152195,34813867
SAU,Asia,Saudi Arabia,2021-03-09,380572,390,6539,5,,54425,14130542,0.007,1585770,,,100835,34813867
SAU,Asia,Saudi Arabia,2021-03-10,380958,386,6545,6,,45261,14175803,0.008,1685881,,,100111,34813867
SAU,Asia,Saudi Arabia,2021-03-11,381348,390,6551,6,,51656,14227459,0.008,1823819,,,137938,34813867
SAU,Asia,Saudi Arabia,2021-03-12,381708,360,6556,5,,44953,14272412,0.008,1938934,,,115115,34813867
SAU,Asia,Saudi Arabia,2021-03-13,382059,351,6563,7,,34731,14307143,0.008,2082780,,,143846,34813867
SAU,Asia,Saudi Arabia,2021-03-14,382407,348,6567,4,,45647,14352790,0.008,2232110,,,149330,34813867
SAU,Asia,Saudi Arabia,2021-03-15,382752,345,6573,6,,53290,14406080,0.008,2394182,,,162072,34813867
SAU,Asia,Saudi Arabia,2021-03-16,383106,354,6578,5,,50403,14456483,0.008,2457425,,,63243,34813867
SAU,Asia,Saudi Arabia,2021-03-17,383499,393,6585,7,,47139,14503622,0.008,2580949,,,123524,34813867
SAU,Asia,Saudi Arabia,2021-03-18,383880,381,6591,6,,44257,14547879,0.008,2695966,,,115017,34813867
SAU,Asia,Saudi Arabia,2021-03-19,384271,391,6596,5,,37402,14585281,0.008,2922436,,,226470,34813867
SAU,Asia,Saudi Arabia,2021-03-20,384653,382,6602,6,,34727,14620008,0.008,3006419,,,83983,34813867
SAU,Asia,Saudi Arabia,2021-03-21,385020,367,6609,7,,44161,14664169,0.008,3194715,,,188296,34813867
SAU,Asia,Saudi Arabia,2021-03-22,385424,404,6613,4,,53823,14717992,0.009,3343287,,,148572,34813867
SAU,Asia,Saudi Arabia,2021-03-23,385834,410,6618,5,,45877,14763869,0.009,3505695,,,162408,34813867
SAU,Asia,Saudi Arabia,2021-03-24,386300,466,6624,6,,48937,14812806,0.009,3655546,,,149851,34813867
SAU,Asia,Saudi Arabia,2021-03-25,386782,482,6630,6,,56431,14869237,0.009,3810698,,,155152,34813867
SAU,Asia,Saudi Arabia,2021-03-26,387292,510,6637,7,,46328,14915565,0.009,3895858,,,85160,34813867
SAU,Asia,Saudi Arabia,2021-03-27,387794,502,6643,6,,44058,14959623,0.009,4003477,,,107619,34813867
SAU,Asia,Saudi Arabia,2021-03-28,388325,531,6650,7,,48775,15008398,0.01,4132630,,,129153,34813867
SAU,Asia,Saudi Arabia,2021-03-29,388866,541,6656,6,,57626,15066024,0.01,4250055,,,117425,34813867
SAU,Asia,Saudi Arabia,2021-03-30,389422,556,6663,7,,60088,15126112,0.01,4326576,,,76521,34813867
SAU,Asia,Saudi Arabia,2021-03-31,390007,585,6669,6,,58199,15184311,0.01,4432572,,,105996,34813867
SAU,Asia,Saudi Arabia,2021-04-01,390597,590,6676,7,,61083,15245394,0.01,4584006,,,151434,34813867
SAU,Asia,Saudi Arabia,2021-04-02,391325,728,6684,8,,53777,15299171,0.011,4729235,,,145229,34813867
SAU,Asia,Saudi Arabia,2021-04-03,392009,684,6690,6,,51414,15350585,0.011,4877442,,,148207,34813867
SAU,Asia,Saudi Arabia,2021-04-04,392682,673,6697,7,,56906,15407491,0.011,5000120,,,122678,34813867
SAU,Asia,Saudi Arabia,2021-04-05,393377,695,6704,7,,62432,15469923,0.011,5118039,,,117919,34813867
SAU,Asia,Saudi Arabia,2021-04-06,394169,792,6711,7,,63992,15533915,0.012,5345625,,,227586,34813867
SAU,Asia,Saudi Arabia,2021-04-07,394952,783,6719,8,,71946,15605861,0.012,5578229,,,232604,34813867
SAU,Asia,Saudi Arabia,2021-04-08,395854,902,6728,9,,71044,15676905,0.012,5846745,,,268516,34813867
SAU,Asia,Saudi Arabia,2021-04-09,396758,904,6737,9,,61640,15738545,0.012,5989026,,,142281,34813867
SAU,Asia,Saudi Arabia,2021-04-10,397636,878,6747,10,,58897,15797442,0.013,6132124,,,143098,34813867
SAU,Asia,Saudi Arabia,2021-04-11,398435,799,6754,7,,59793,15857235,0.013,6287432,,,155308,34813867
SAU,Asia,Saudi Arabia,2021-04-12,399277,842,6765,11,,61853,15919088,0.013,6411162,,,123730,34813867
SAU,Asia,Saudi Arabia,2021-04-13,400228,951,6773,8,,53931,15973019,0.014,6527823,,,116661,34813867
SAU,Asia,Saudi Arabia,2021-04-14,401157,929,6781,8,,45843,16018862,0.015,6584000,,,56177,34813867
SAU,Asia,Saudi Arabia,2021-04-15,402142,985,6791,10,,53744,16072606,0.016,6723186,,,139186,34813867
SAU,Asia,Saudi Arabia,2021-04-16,403106,964,6801,10,,51126,16123732,0.016,6831440,,,108254,34813867
SAU,Asia,Saudi Arabia,2021-04-17,404054,948,6810,9,,51225,16174957,0.017,6992242,,,160802,34813867
SAU,Asia,Saudi Arabia,2021-04-18,404970,916,6823,13,,56583,16231540,0.017,7190402,,,198160,34813867
SAU,Asia,Saudi Arabia,2021-04-19,405940,970,6834,11,,62069,16293609,0.018,7325016,,,134614,34813867
SAU,Asia,Saudi Arabia,2021-04-20,407010,1070,6846,12,,58507,16352116,0.018,7459261,,,134245,34813867
SAU,Asia,Saudi Arabia,2021-04-21,408038,1028,6858,12,,61923,16414039,0.017,7653634,,,194373,34813867
SAU,Asia,Saudi Arabia,2021-04-22,409093,1055,6869,11,,63320,16477359,0.017,7809612,,,155978,34813867
SAU,Asia,Saudi Arabia,2021-04-23,410191,1098,6878,9,,58733,16536092,0.017,7944950,,,135338,34813867
SAU,Asia,Saudi Arabia,2021-04-24,411263,1072,6887,9,,50346,16586438,0.018,8059757,,,114807,34813867
SAU,Asia,Saudi Arabia,2021-04-25,412216,953,6900,13,,57483,16643921,0.018,8263836,,,204079,34813867
SAU,Asia,Saudi Arabia,2021-04-26,413174,958,6913,13,,64782,16708703,0.017,8488862,,,225026,34813867
SAU,Asia,Saudi Arabia,2021-04-27,414219,1045,6922,9,,66185,16774888,0.017,8693407,,,204545,34813867
SAU,Asia,Saudi Arabia,2021-04-28,415281,1062,6935,13,,63731,16838619,0.017,8880219,,,186812,34813867
SAU,Asia,Saudi Arabia,2021-04-29,416307,1026,6946,11,,65194,16903813,0.017,9032921,,,152702,34813867
SAU,Asia,Saudi Arabia,2021-04-30,417363,1056,6957,11,,65454,16969267,0.017,9343991,,,311070,34813867
SAU,Asia,Saudi Arabia,2021-05-01,418411,1048,6968,11,,62447,17031714,0.016,9488912,,,144921,34813867
SAU,Asia,Saudi Arabia,2021-05-02,419348,937,6979,11,,65317,17097031,0.016,9655519,,,166607,34813867
SAU,Asia,Saudi Arabia,2021-05-03,420301,953,6992,13,,68997,17166028,0.016,9772409,,,116890,34813867
SAU,Asia,Saudi Arabia,2021-05-04,421300,999,7006,14,,72118,17238146,0.015,9838285,,,65876,34813867
SAU,Asia,Saudi Arabia,2021-05-05,422316,1016,7018,12,,76717,17314863,0.015,9949971,,,111686,34813867
SAU,Asia,Saudi Arabia,2021-05-06,423406,1090,7032,14,,74940,17389803,0.015,10110907,,,160936,34813867
SAU,Asia,Saudi Arabia,2021-05-07,424445,1039,7045,13,,69482,17459285,0.014,10271299,,,160392,34813867
SAU,Asia,Saudi Arabia,2021-05-08,425442,997,7059,14,,67980,17527265,0.014,10441854,,,170555,34813867
SAU,Asia,Saudi Arabia,2021-05-09,426384,942,7072,13,,70822,17598087,0.014,10629320,,,187466,34813867
SAU,Asia,Saudi Arabia,2021-05-10,427370,986,7085,13,,71792,17669879,0.014,10758710,,,129390,34813867
SAU,Asia,Saudi Arabia,2021-05-11,428369,999,7098,13,,71040,17740919,0.014,10960820,,,202110,34813867
SAU,Asia,Saudi Arabia,2021-05-12,429389,1020,7111,13,,71457,17812376,0.014,11098788,,,137968,34813867
SAU,Asia,Saudi Arabia,2021-05-13,430505,1116,7122,11,,56495,17868871,0.015,11195164,,,96376,34813867
SAU,Asia,Saudi Arabia,2021-05-14,431432,927,7134,12,,47586,17916457,0.015,11312391,,,117227,34813867
SAU,Asia,Saudi Arabia,2021-05-15,432269,837,7147,13,,54049,17970506,0.015,11489358,,,176967,34813867
SAU,Asia,Saudi Arabia,2021-05-16,433094,825,7162,15,,61665,18032171,0.015,11668767,,,179409,34813867
SAU,Asia,Saudi Arabia,2021-05-17,433980,886,7174,12,,73933,18106104,0.015,11828549,,,159782,34813867
SAU,Asia,Saudi Arabia,2021-05-18,435027,1047,7188,14,,88859,18194963,0.015,12020008,,,191459,34813867
SAU,Asia,Saudi Arabia,2021-05-19,436239,1212,7201,13,,93896,18288859,0.014,12225726,,,205718,34813867
SAU,Asia,Saudi Arabia,2021-05-20,437569,1330,7214,13,,81678,18370537,0.014,12436389,,,210663,34813867
SAU,Asia,Saudi Arabia,2021-05-21,438705,1136,7224,10,,78608,18449145,0.014,12616680,,,180291,34813867
SAU,Asia,Saudi Arabia,2021-05-22,439847,1142,7237,13,,77269,18526414,0.014,12791781,,,175101,34813867
SAU,Asia,Saudi Arabia,2021-05-23,440914,1067,7249,12,,81094,18607508,0.014,12882532,,,90751,34813867
SAU,Asia,Saudi Arabia,2021-05-24,442071,1157,7264,15,,88182,18695690,0.014,13013462,,,130930,34813867
SAU,Asia,Saudi Arabia,2021-05-25,443460,1389,7278,14,,93145,18788835,0.014,13183309,,,169847,34813867
SAU,Asia,Saudi Arabia,2021-05-26,444780,1320,7295,17,,86629,18875464,0.015,13401177,,,217868,34813867
SAU,Asia,Saudi Arabia,2021-05-27,445963,1183,7309,14,,92566,18968030,0.014,13583574,,,182397,34813867
SAU,Asia,Saudi Arabia,2021-05-28,447178,1215,7320,11,,78087,19046117,0.014,13723119,,,139545,34813867
SAU,Asia,Saudi Arabia,2021-05-29,448284,1106,7334,14,,76003,19122120,0.014,13828247,,,105128,34813867
SAU,Asia,Saudi Arabia,2021-05-30,449191,907,7347,13,,92458,19214578,0.014,14043763,,,215516,34813867
SAU,Asia,Saudi Arabia,2021-05-31,450436,1245,7362,15,,92433,19307011,0.014,14208292,,,164529,34813867
SAU,Asia,Saudi Arabia,2021-06-01,451687,1251,7377,15,,93209,19400220,0.013,14331774,,,123482,34813867
SAU,Asia,Saudi Arabia,2021-06-02,452956,1269,7393,16,,96230,19496450,0.013,14512466,,,180692,34813867
SAU,Asia,Saudi Arabia,2021-06-03,454217,1261,7408,15,,96393,19592843,0.013,14629297,,,116831,34813867
SAU,Asia,Saudi Arabia,2021-06-04,455418,1201,7424,16,,83768,19676611,0.013,14731457,,,102160,34813867
SAU,Asia,Saudi Arabia,2021-06-05,456562,1144,7440,16,,73955,19750566,0.013,14843196,,,111739,34813867
SAU,Asia,Saudi Arabia,2021-06-06,457546,984,7456,16,,86073,19836639,0.013,14977476,,,134280,34813867
SAU,Asia,Saudi Arabia,2021-06-07,458707,1161,7471,15,,92398,19929037,0.013,15099896,,,122420,34813867
SAU,Asia,Saudi Arabia,2021-06-08,459968,1261,7488,17,,92124,20021161,0.013,15221683,,,121787,34813867
SAU,Asia,Saudi Arabia,2021-06-09,461242,1274,7503,15,,92227,20113388,0.013,15361514,,,139831,34813867
SAU,Asia,Saudi Arabia,2021-06-10,461242,0,7503,0,,90559,20203947,0.011,15495105,,,133591,34813867
SAU,Asia,Saudi Arabia,2021-06-11,463703,2461,7537,34,,75059,20279006,0.014,15605844,,,110739,34813867
SAU,Asia,Saudi Arabia,2021-06-12,464780,1077,7553,16,,76549,20355555,0.014,15706724,,,100880,34813867
SAU,Asia,Saudi Arabia,2021-06-13,465797,1017,7572,19,,83368,20438923,0.014,15836419,,,129695,34813867
SAU,Asia,Saudi Arabia,2021-06-14,466906,1109,7590,18,,87880,20526803,0.014,15984268,,,147849,34813867
SAU,Asia,Saudi Arabia,2021-06-15,468175,1269,7606,16,,90874,20617677,0.014,16109908,,,125640,34813867
SAU,Asia,Saudi Arabia,2021-06-16,469414,1239,7621,15,,94921,20712598,0.014,16227887,,,117979,34813867
SAU,Asia,Saudi Arabia,2021-06-17,470723,1309,7635,14,,86695,20799293,0.016,16362898,,,135011,34813867
SAU,Asia,Saudi Arabia,2021-06-18,471959,1236,7650,15,,77831,20877124,0.014,16457176,,,94278,34813867
SAU,Asia,Saudi Arabia,2021-06-19,473112,1153,7663,13,,84652,20961776,0.014,16548174,,,90998,34813867
SAU,Asia,Saudi Arabia,2021-06-20,474191,1079,7677,14,,75117,21036893,0.014,16649095,,,100921,34813867
SAU,Asia,Saudi Arabia,2021-06-21,475403,1212,7691,14,,97195,21134088,0.014,16735649,,,86554,34813867
SAU,Asia,Saudi Arabia,2021-06-22,476882,1479,7703,12,,85027,21219115,0.014,16847375,,,111726,34813867
SAU,Asia,Saudi Arabia,2021-06-23,478135,1253,7716,13,,91021,21310136,0.015,16933104,,,85729,34813867
SAU,Asia,Saudi Arabia,2021-06-24,479390,1255,7730,14,,103820,21413956,0.014,17035094,,,101990,34813867
SAU,Asia,Saudi Arabia,2021-06-25,480702,1312,7743,13,,92192,21506148,0.014,17108638,,,73544,34813867
SAU,Asia,Saudi Arabia,2021-06-26,482003,1301,7760,17,,95396,21601544,0.014,17217116,,,108478,34813867
SAU,Asia,Saudi Arabia,2021-06-27,483221,1218,7775,15,,86824,21688368,0.014,17339253,,,122137,34813867
SAU,Asia,Saudi Arabia,2021-06-28,484539,1318,7789,14,,,,,17487842,,,148589,34813867
SAU,Asia,Saudi Arabia,2021-06-29,486106,1567,7804,15,,,,,17671943,,,184101,34813867
SAU,Asia,Saudi Arabia,2021-06-30,486106,0,7804,0,,,,,17880870,,,208927,34813867
ARE,Asia,United Arab Emirates,2020-01-29,4,4,,,,75,75,,,,,,9890400
ARE,Asia,United Arab Emirates,2020-01-30,4,0,,,,,,,,,,,9890400
ARE,Asia,United Arab Emirates,2020-01-31,4,0,,,,,,,,,,,9890400
ARE,Asia,United Arab Emirates,2020-02-01,4,0,,,,183,258,,,,,,9890400
ARE,Asia,United Arab Emirates,2020-02-02,5,1,,,,,,,,,,,9890400
ARE,Asia,United Arab Emirates,2020-02-03,5,0,,,,,,,,,,,9890400
ARE,Asia,United Arab Emirates,2020-02-04,5,0,,,,,,,,,,,9890400
ARE,Asia,United Arab Emirates,2020-02-05,5,0,,,,,,0.002,,,,,9890400
ARE,Asia,United Arab Emirates,2020-02-06,5,0,,,,,,0.002,,,,,9890400
ARE,Asia,United Arab Emirates,2020-02-07,5,0,,,,,,0.002,,,,,9890400
ARE,Asia,United Arab Emirates,2020-02-08,7,2,,,,574,832,0.005,,,,,9890400
ARE,Asia,United Arab Emirates,2020-02-09,7,0,,,,1360,2192,0.001,,,,,9890400
ARE,Asia,United Arab Emirates,2020-02-10,8,1,,,,437,2629,0.001,,,,,9890400
ARE,Asia,United Arab Emirates,2020-02-11,8,0,,,,,,0.001,,,,,9890400
ARE,Asia,United Arab Emirates,2020-02-12,8,0,,,,,,0.001,,,,,9890400
ARE,Asia,United Arab Emirates,2020-02-13,8,0,,,,,,0.001,,,,,9890400
ARE,Asia,United Arab Emirates,2020-02-14,8,0,,,,306,2935,0.001,,,,,9890400
ARE,Asia,United Arab Emirates,2020-02-15,8,0,,,,,,0,,,,,9890400
ARE,Asia,United Arab Emirates,2020-02-16,9,1,,,,2107,5042,0.001,,,,,9890400
ARE,Asia,United Arab Emirates,2020-02-17,9,0,,,,,,0,,,,,9890400
ARE,Asia,United Arab Emirates,2020-02-18,9,0,,,,1651,6693,0,,,,,9890400
