,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population
176,SAU,Asia,Saudi Arabia,2020-08-25,309768,1114,3722.0,31.0,0.0,61625.0,5008559.0,0.019,0.0,0.0,0.0,0.0,34813867
177,SAU,Asia,Saudi Arabia,2020-08-26,310836,1068,3755.0,33.0,0.0,66423.0,5074982.0,0.019,0.0,0.0,0.0,0.0,34813867
178,SAU,Asia,Saudi Arabia,2020-08-27,311855,1019,3785.0,30.0,0.0,63353.0,5138335.0,0.018,0.0,0.0,0.0,0.0,34813867
179,SAU,Asia,Saudi Arabia,2020-08-28,312924,1069,3813.0,28.0,0.0,55166.0,5193501.0,0.018,0.0,0.0,0.0,0.0,34813867
180,SAU,Asia,Saudi Arabia,2020-08-29,313911,987,3840.0,27.0,0.0,40624.0,5234125.0,0.018,0.0,0.0,0.0,0.0,34813867
181,SAU,Asia,Saudi Arabia,2020-08-30,314821,910,3870.0,30.0,0.0,50094.0,5284219.0,0.018,0.0,0.0,0.0,0.0,34813867
182,SAU,Asia,Saudi Arabia,2020-08-31,315772,951,3897.0,27.0,0.0,53147.0,5337366.0,0.018,0.0,0.0,0.0,0.0,34813867
183,SAU,Asia,Saudi Arabia,2020-09-01,316670,898,3929.0,32.0,0.0,55801.0,5393167.0,0.018,0.0,0.0,0.0,0.0,34813867
184,SAU,Asia,Saudi Arabia,2020-09-02,317486,816,3956.0,27.0,0.0,51811.0,5444978.0,0.018,0.0,0.0,0.0,0.0,34813867
185,SAU,Asia,Saudi Arabia,2020-09-03,318319,833,3982.0,26.0,0.0,55805.0,5500783.0,0.018,0.0,0.0,0.0,0.0,34813867
186,SAU,Asia,Saudi Arabia,2020-09-04,319141,822,4015.0,33.0,0.0,53168.0,5553951.0,0.017,0.0,0.0,0.0,0.0,34813867
187,SAU,Asia,Saudi Arabia,2020-09-05,319932,791,4049.0,34.0,0.0,44823.0,5598774.0,0.017,0.0,0.0,0.0,0.0,34813867
188,SAU,Asia,Saudi Arabia,2020-09-06,320688,756,4081.0,32.0,0.0,47329.0,5646103.0,0.016,0.0,0.0,0.0,0.0,34813867
189,SAU,Asia,Saudi Arabia,2020-09-07,321456,768,4107.0,26.0,0.0,51848.0,5697951.0,0.016,0.0,0.0,0.0,0.0,34813867
190,SAU,Asia,Saudi Arabia,2020-09-08,322237,781,4137.0,30.0,0.0,52363.0,5750314.0,0.016,0.0,0.0,0.0,0.0,34813867
191,SAU,Asia,Saudi Arabia,2020-09-09,323012,775,4165.0,28.0,0.0,44449.0,5794763.0,0.016,0.0,0.0,0.0,0.0,34813867
192,SAU,Asia,Saudi Arabia,2020-09-10,323720,708,4189.0,24.0,0.0,58742.0,5853505.0,0.015,0.0,0.0,0.0,0.0,34813867
193,SAU,Asia,Saudi Arabia,2020-09-11,324407,687,4213.0,24.0,0.0,44336.0,5897841.0,0.015,0.0,0.0,0.0,0.0,34813867
194,SAU,Asia,Saudi Arabia,2020-09-12,325050,643,4240.0,27.0,0.0,39380.0,5937221.0,0.015,0.0,0.0,0.0,0.0,34813867
195,SAU,Asia,Saudi Arabia,2020-09-13,325651,601,4268.0,28.0,0.0,47183.0,5984404.0,0.015,0.0,0.0,0.0,0.0,34813867
196,SAU,Asia,Saudi Arabia,2020-09-14,326258,607,4305.0,37.0,0.0,54611.0,6039015.0,0.014,0.0,0.0,0.0,0.0,34813867
197,SAU,Asia,Saudi Arabia,2020-09-15,326930,672,4338.0,33.0,0.0,53352.0,6092367.0,0.014,0.0,0.0,0.0,0.0,34813867
198,SAU,Asia,Saudi Arabia,2020-09-16,327551,621,4369.0,31.0,0.0,52193.0,6144560.0,0.013,0.0,0.0,0.0,0.0,34813867
199,SAU,Asia,Saudi Arabia,2020-09-17,328144,593,4399.0,30.0,0.0,52858.0,6197418.0,0.013,0.0,0.0,0.0,0.0,34813867
200,SAU,Asia,Saudi Arabia,2020-09-18,328720,576,4430.0,31.0,0.0,46190.0,6243608.0,0.012,0.0,0.0,0.0,0.0,34813867
201,SAU,Asia,Saudi Arabia,2020-09-19,329271,551,4458.0,28.0,0.0,43191.0,6286799.0,0.012,0.0,0.0,0.0,0.0,34813867
202,SAU,Asia,Saudi Arabia,2020-09-20,329754,483,4485.0,27.0,0.0,46810.0,6333609.0,0.012,0.0,0.0,0.0,0.0,34813867
203,SAU,Asia,Saudi Arabia,2020-09-21,330246,492,4512.0,27.0,0.0,51525.0,6385134.0,0.012,0.0,0.0,0.0,0.0,34813867
204,SAU,Asia,Saudi Arabia,2020-09-22,330798,552,4542.0,30.0,0.0,48854.0,6433988.0,0.011,0.0,0.0,0.0,0.0,34813867
205,SAU,Asia,Saudi Arabia,2020-09-23,331359,561,4569.0,27.0,0.0,46037.0,6480025.0,0.011,0.0,0.0,0.0,0.0,34813867
206,SAU,Asia,Saudi Arabia,2020-09-24,331857,498,4599.0,30.0,0.0,38698.0,6518723.0,0.012,0.0,0.0,0.0,0.0,34813867
207,SAU,Asia,Saudi Arabia,2020-09-25,332329,472,4625.0,26.0,0.0,38528.0,6557251.0,0.012,0.0,0.0,0.0,0.0,34813867
208,SAU,Asia,Saudi Arabia,2020-09-26,332790,461,4655.0,30.0,0.0,34300.0,6591551.0,0.012,0.0,0.0,0.0,0.0,34813867
209,SAU,Asia,Saudi Arabia,2020-09-27,333193,403,4683.0,28.0,0.0,44112.0,6635663.0,0.011,0.0,0.0,0.0,0.0,34813867
210,SAU,Asia,Saudi Arabia,2020-09-28,333648,455,4712.0,29.0,0.0,51676.0,6687339.0,0.011,0.0,0.0,0.0,0.0,34813867
211,SAU,Asia,Saudi Arabia,2020-09-29,334187,539,4739.0,27.0,0.0,47320.0,6734659.0,0.011,0.0,0.0,0.0,0.0,34813867
212,SAU,Asia,Saudi Arabia,2020-09-30,334605,418,4768.0,29.0,0.0,49535.0,6784194.0,0.011,0.0,0.0,0.0,0.0,34813867
213,SAU,Asia,Saudi Arabia,2020-10-01,335097,492,4794.0,26.0,0.0,51632.0,6835826.0,0.01,0.0,0.0,0.0,0.0,34813867
214,SAU,Asia,Saudi Arabia,2020-10-02,335578,481,4823.0,29.0,0.0,46019.0,6881845.0,0.01,0.0,0.0,0.0,0.0,34813867
215,SAU,Asia,Saudi Arabia,2020-10-03,335997,419,4850.0,27.0,0.0,39340.0,6921185.0,0.01,0.0,0.0,0.0,0.0,34813867
216,SAU,Asia,Saudi Arabia,2020-10-04,336387,390,4875.0,25.0,0.0,47129.0,6968314.0,0.01,0.0,0.0,0.0,0.0,34813867
217,SAU,Asia,Saudi Arabia,2020-10-05,336766,379,4898.0,23.0,0.0,50785.0,7019099.0,0.009,0.0,0.0,0.0,0.0,34813867
218,SAU,Asia,Saudi Arabia,2020-10-06,337243,477,4923.0,25.0,0.0,52184.0,7071283.0,0.009,0.0,0.0,0.0,0.0,34813867
219,SAU,Asia,Saudi Arabia,2020-10-07,337711,468,4947.0,24.0,0.0,48341.0,7119624.0,0.009,0.0,0.0,0.0,0.0,34813867
220,SAU,Asia,Saudi Arabia,2020-10-08,338132,421,4972.0,25.0,0.0,53894.0,7173518.0,0.009,0.0,0.0,0.0,0.0,34813867
221,SAU,Asia,Saudi Arabia,2020-10-09,338539,407,4996.0,24.0,0.0,46189.0,7219707.0,0.009,0.0,0.0,0.0,0.0,34813867
222,SAU,Asia,Saudi Arabia,2020-10-10,338944,405,5018.0,22.0,0.0,38239.0,7257946.0,0.009,0.0,0.0,0.0,0.0,34813867
223,SAU,Asia,Saudi Arabia,2020-10-11,339267,323,5043.0,25.0,0.0,45703.0,7303649.0,0.009,0.0,0.0,0.0,0.0,34813867
224,SAU,Asia,Saudi Arabia,2020-10-12,339615,348,5068.0,25.0,0.0,49495.0,7353144.0,0.009,0.0,0.0,0.0,0.0,34813867
225,SAU,Asia,Saudi Arabia,2020-10-13,340089,474,5087.0,19.0,0.0,51849.0,7404993.0,0.009,0.0,0.0,0.0,0.0,34813867
226,SAU,Asia,Saudi Arabia,2020-10-14,340590,501,5108.0,21.0,0.0,52966.0,7457959.0,0.009,0.0,0.0,0.0,0.0,34813867
227,SAU,Asia,Saudi Arabia,2020-10-15,341062,472,5127.0,19.0,0.0,53032.0,7510991.0,0.009,0.0,0.0,0.0,0.0,34813867
228,SAU,Asia,Saudi Arabia,2020-10-16,341495,433,5144.0,17.0,0.0,47926.0,7558917.0,0.009,0.0,0.0,0.0,0.0,34813867
229,SAU,Asia,Saudi Arabia,2020-10-17,341854,359,5165.0,21.0,0.0,38385.0,7597302.0,0.009,0.0,0.0,0.0,0.0,34813867
230,SAU,Asia,Saudi Arabia,2020-10-18,342202,348,5185.0,20.0,0.0,48884.0,7646186.0,0.009,0.0,0.0,0.0,0.0,34813867
231,SAU,Asia,Saudi Arabia,2020-10-19,342583,381,5201.0,16.0,0.0,54477.0,7700663.0,0.009,0.0,0.0,0.0,0.0,34813867
232,SAU,Asia,Saudi Arabia,2020-10-20,342968,385,5217.0,16.0,0.0,51643.0,7752306.0,0.008,0.0,0.0,0.0,0.0,34813867
233,SAU,Asia,Saudi Arabia,2020-10-21,343373,405,5235.0,18.0,0.0,53523.0,7805829.0,0.008,0.0,0.0,0.0,0.0,34813867
234,SAU,Asia,Saudi Arabia,2020-10-22,343774,401,5250.0,15.0,0.0,52876.0,7858705.0,0.008,0.0,0.0,0.0,0.0,34813867
235,SAU,Asia,Saudi Arabia,2020-10-23,344157,383,5264.0,14.0,0.0,54809.0,7913514.0,0.008,0.0,0.0,0.0,0.0,34813867
236,SAU,Asia,Saudi Arabia,2020-10-24,344552,395,5281.0,17.0,0.0,50014.0,7963528.0,0.007,0.0,0.0,0.0,0.0,34813867
237,SAU,Asia,Saudi Arabia,2020-10-25,344875,323,5296.0,15.0,0.0,52321.0,8015849.0,0.007,0.0,0.0,0.0,0.0,34813867
238,SAU,Asia,Saudi Arabia,2020-10-26,345232,357,5313.0,17.0,0.0,57870.0,8073719.0,0.007,0.0,0.0,0.0,0.0,34813867
239,SAU,Asia,Saudi Arabia,2020-10-27,345631,399,5329.0,16.0,0.0,58561.0,8132280.0,0.007,0.0,0.0,0.0,0.0,34813867
240,SAU,Asia,Saudi Arabia,2020-10-28,346047,416,5348.0,19.0,0.0,55907.0,8188187.0,0.007,0.0,0.0,0.0,0.0,34813867
241,SAU,Asia,Saudi Arabia,2020-10-29,346482,435,5363.0,15.0,0.0,56255.0,8244442.0,0.007,0.0,0.0,0.0,0.0,34813867
242,SAU,Asia,Saudi Arabia,2020-10-30,346880,398,5383.0,20.0,0.0,51418.0,8295860.0,0.007,0.0,0.0,0.0,0.0,34813867
243,SAU,Asia,Saudi Arabia,2020-10-31,347282,402,5402.0,19.0,0.0,44840.0,8340700.0,0.007,0.0,0.0,0.0,0.0,34813867
244,SAU,Asia,Saudi Arabia,2020-11-01,347656,374,5420.0,18.0,0.0,53819.0,8394519.0,0.007,0.0,0.0,0.0,0.0,34813867
245,SAU,Asia,Saudi Arabia,2020-11-02,348037,381,5437.0,17.0,0.0,58930.0,8453449.0,0.007,0.0,0.0,0.0,0.0,34813867
246,SAU,Asia,Saudi Arabia,2020-11-03,348510,473,5456.0,19.0,0.0,63664.0,8517113.0,0.007,0.0,0.0,0.0,0.0,34813867
247,SAU,Asia,Saudi Arabia,2020-11-04,348936,426,5471.0,15.0,0.0,59317.0,8576430.0,0.007,0.0,0.0,0.0,0.0,34813867
248,SAU,Asia,Saudi Arabia,2020-11-05,349386,450,5489.0,18.0,0.0,61866.0,8638296.0,0.007,0.0,0.0,0.0,0.0,34813867
249,SAU,Asia,Saudi Arabia,2020-11-06,349822,436,5506.0,17.0,0.0,53726.0,8692022.0,0.007,0.0,0.0,0.0,0.0,34813867
250,SAU,Asia,Saudi Arabia,2020-11-07,350229,407,5525.0,19.0,0.0,45471.0,8737493.0,0.007,0.0,0.0,0.0,0.0,34813867
251,SAU,Asia,Saudi Arabia,2020-11-08,350592,363,5540.0,15.0,0.0,53583.0,8791076.0,0.007,0.0,0.0,0.0,0.0,34813867
252,SAU,Asia,Saudi Arabia,2020-11-09,350984,392,5559.0,19.0,0.0,64590.0,8855666.0,0.007,0.0,0.0,0.0,0.0,34813867
253,SAU,Asia,Saudi Arabia,2020-11-10,351455,471,5576.0,17.0,0.0,62922.0,8918588.0,0.007,0.0,0.0,0.0,0.0,34813867
254,SAU,Asia,Saudi Arabia,2020-11-11,351849,394,5590.0,14.0,0.0,50851.0,8969439.0,0.007,0.0,0.0,0.0,0.0,34813867
255,SAU,Asia,Saudi Arabia,2020-11-12,352160,311,5605.0,15.0,0.0,62611.0,9032050.0,0.007,0.0,0.0,0.0,0.0,34813867
256,SAU,Asia,Saudi Arabia,2020-11-13,352601,441,5625.0,20.0,0.0,51139.0,9083189.0,0.007,0.0,0.0,0.0,0.0,34813867
257,SAU,Asia,Saudi Arabia,2020-11-14,352950,349,5641.0,16.0,0.0,44855.0,9128044.0,0.007,0.0,0.0,0.0,0.0,34813867
258,SAU,Asia,Saudi Arabia,2020-11-15,353255,305,5657.0,16.0,0.0,53147.0,9181191.0,0.007,0.0,0.0,0.0,0.0,34813867
259,SAU,Asia,Saudi Arabia,2020-11-16,353556,301,5676.0,19.0,0.0,59792.0,9240983.0,0.007,0.0,0.0,0.0,0.0,34813867
260,SAU,Asia,Saudi Arabia,2020-11-17,353918,362,5692.0,16.0,0.0,56691.0,9297674.0,0.006,0.0,0.0,0.0,0.0,34813867
261,SAU,Asia,Saudi Arabia,2020-11-18,354208,290,5710.0,18.0,0.0,59259.0,9356933.0,0.006,0.0,0.0,0.0,0.0,34813867
262,SAU,Asia,Saudi Arabia,2020-11-19,354527,319,5729.0,19.0,0.0,57434.0,9414367.0,0.006,0.0,0.0,0.0,0.0,34813867
263,SAU,Asia,Saudi Arabia,2020-11-20,354813,286,5745.0,16.0,0.0,47445.0,9461812.0,0.006,0.0,0.0,0.0,0.0,34813867
264,SAU,Asia,Saudi Arabia,2020-11-21,355034,221,5761.0,16.0,0.0,36558.0,9498370.0,0.006,0.0,0.0,0.0,0.0,34813867
265,SAU,Asia,Saudi Arabia,2020-11-22,355258,224,5780.0,19.0,0.0,40395.0,9538765.0,0.006,0.0,0.0,0.0,0.0,34813867
266,SAU,Asia,Saudi Arabia,2020-11-23,355489,231,5796.0,16.0,0.0,55276.0,9594041.0,0.005,0.0,0.0,0.0,0.0,34813867
267,SAU,Asia,Saudi Arabia,2020-11-24,355741,252,5811.0,15.0,0.0,50738.0,9644779.0,0.005,0.0,0.0,0.0,0.0,34813867
268,SAU,Asia,Saudi Arabia,2020-11-25,356067,326,5825.0,14.0,0.0,51831.0,9696610.0,0.005,0.0,0.0,0.0,0.0,34813867
269,SAU,Asia,Saudi Arabia,2020-11-26,356389,322,5840.0,15.0,0.0,51949.0,9748559.0,0.006,0.0,0.0,0.0,0.0,34813867
270,SAU,Asia,Saudi Arabia,2020-11-27,356691,302,5857.0,17.0,0.0,36709.0,9785268.0,0.006,0.0,0.0,0.0,0.0,34813867
271,SAU,Asia,Saudi Arabia,2020-11-28,356911,220,5870.0,13.0,0.0,34616.0,9819884.0,0.006,0.0,0.0,0.0,0.0,34813867
272,SAU,Asia,Saudi Arabia,2020-11-29,357128,217,5884.0,14.0,0.0,39224.0,9859108.0,0.006,0.0,0.0,0.0,0.0,34813867
273,SAU,Asia,Saudi Arabia,2020-11-30,357360,232,5896.0,12.0,0.0,46372.0,9905480.0,0.006,0.0,0.0,0.0,0.0,34813867
274,SAU,Asia,Saudi Arabia,2020-12-01,357623,263,5907.0,11.0,0.0,47337.0,9952817.0,0.006,0.0,0.0,0.0,0.0,34813867
275,SAU,Asia,Saudi Arabia,2020-12-02,357872,249,5919.0,12.0,0.0,42125.0,9994942.0,0.006,0.0,0.0,0.0,0.0,34813867
276,SAU,Asia,Saudi Arabia,2020-12-03,358102,230,5930.0,11.0,0.0,44306.0,10039248.0,0.006,0.0,0.0,0.0,0.0,34813867
277,SAU,Asia,Saudi Arabia,2020-12-04,358336,234,5940.0,10.0,0.0,34621.0,10073869.0,0.006,0.0,0.0,0.0,0.0,34813867
278,SAU,Asia,Saudi Arabia,2020-12-05,358526,190,5954.0,14.0,0.0,32790.0,10106659.0,0.006,0.0,0.0,0.0,0.0,34813867
279,SAU,Asia,Saudi Arabia,2020-12-06,358713,187,5965.0,11.0,0.0,40371.0,10147030.0,0.006,0.0,0.0,0.0,0.0,34813867
280,SAU,Asia,Saudi Arabia,2020-12-07,358922,209,5977.0,12.0,0.0,44601.0,10191631.0,0.005,0.0,0.0,0.0,0.0,34813867
281,SAU,Asia,Saudi Arabia,2020-12-08,359115,193,5989.0,12.0,0.0,41959.0,10233590.0,0.005,0.0,0.0,0.0,0.0,34813867
282,SAU,Asia,Saudi Arabia,2020-12-09,359274,159,6002.0,13.0,0.0,41775.0,10275365.0,0.005,0.0,0.0,0.0,0.0,34813867
283,SAU,Asia,Saudi Arabia,2020-12-10,359415,141,6012.0,10.0,0.0,41267.0,10316632.0,0.005,0.0,0.0,0.0,0.0,34813867
284,SAU,Asia,Saudi Arabia,2020-12-11,359583,168,6023.0,11.0,0.0,32958.0,10349590.0,0.005,0.0,0.0,0.0,0.0,34813867
285,SAU,Asia,Saudi Arabia,2020-12-12,359749,166,6036.0,13.0,0.0,29142.0,10378732.0,0.004,0.0,0.0,0.0,0.0,34813867
286,SAU,Asia,Saudi Arabia,2020-12-13,359888,139,6048.0,12.0,0.0,30902.0,10409634.0,0.004,0.0,0.0,0.0,0.0,34813867
287,SAU,Asia,Saudi Arabia,2020-12-14,360013,125,6059.0,11.0,0.0,34552.0,10444186.0,0.004,0.0,0.0,0.0,0.0,34813867
288,SAU,Asia,Saudi Arabia,2020-12-15,360155,142,6069.0,10.0,0.0,46619.0,10490805.0,0.004,0.0,0.0,0.0,0.0,34813867
289,SAU,Asia,Saudi Arabia,2020-12-16,360335,180,6080.0,11.0,0.0,39441.0,10530246.0,0.004,0.0,0.0,0.0,0.0,34813867
290,SAU,Asia,Saudi Arabia,2020-12-17,360516,181,6091.0,11.0,0.0,42448.0,10572694.0,0.004,0.0,0.0,0.0,0.0,34813867
291,SAU,Asia,Saudi Arabia,2020-12-18,360690,174,6101.0,10.0,0.0,33676.0,10606370.0,0.004,0.0,0.0,0.0,0.0,34813867
292,SAU,Asia,Saudi Arabia,2020-12-19,360848,158,6112.0,11.0,0.0,33275.0,10639645.0,0.004,0.0,0.0,0.0,0.0,34813867
293,SAU,Asia,Saudi Arabia,2020-12-20,361010,162,6122.0,10.0,0.0,36373.0,10676018.0,0.004,0.0,0.0,0.0,0.0,34813867
294,SAU,Asia,Saudi Arabia,2020-12-21,361178,168,6131.0,9.0,0.0,39610.0,10715628.0,0.004,0.0,0.0,0.0,0.0,34813867
295,SAU,Asia,Saudi Arabia,2020-12-22,361359,181,6139.0,8.0,0.0,39564.0,10755192.0,0.005,0.0,0.0,0.0,0.0,34813867
296,SAU,Asia,Saudi Arabia,2020-12-23,361536,177,6148.0,9.0,0.0,34698.0,10789890.0,0.005,0.0,0.0,0.0,0.0,34813867
297,SAU,Asia,Saudi Arabia,2020-12-24,361725,189,6159.0,11.0,0.0,32339.0,10822229.0,0.005,0.0,0.0,0.0,0.0,34813867
298,SAU,Asia,Saudi Arabia,2020-12-25,361903,178,6168.0,9.0,0.0,28916.0,10851145.0,0.005,0.0,0.0,0.0,0.0,34813867
299,SAU,Asia,Saudi Arabia,2020-12-26,362066,163,6176.0,8.0,0.0,21775.0,10872920.0,0.005,0.0,0.0,0.0,0.0,34813867
300,SAU,Asia,Saudi Arabia,2020-12-27,362220,154,6185.0,9.0,0.0,30109.0,10903029.0,0.005,0.0,0.0,0.0,0.0,34813867
301,SAU,Asia,Saudi Arabia,2020-12-28,362339,119,6196.0,11.0,0.0,34677.0,10937706.0,0.005,0.0,0.0,0.0,0.0,34813867
302,SAU,Asia,Saudi Arabia,2020-12-29,362488,149,6204.0,8.0,0.0,36149.0,10973855.0,0.005,0.0,0.0,0.0,0.0,34813867
303,SAU,Asia,Saudi Arabia,2020-12-30,362601,113,6214.0,10.0,0.0,36529.0,11010384.0,0.005,0.0,0.0,0.0,0.0,34813867
304,SAU,Asia,Saudi Arabia,2020-12-31,362741,140,6223.0,9.0,0.0,36383.0,11046767.0,0.005,0.0,0.0,0.0,0.0,34813867
305,SAU,Asia,Saudi Arabia,2021-01-01,362878,137,6230.0,7.0,0.0,27169.0,11073936.0,0.004,0.0,0.0,0.0,0.0,34813867
306,SAU,Asia,Saudi Arabia,2021-01-02,362979,101,6239.0,9.0,0.0,29252.0,11103188.0,0.004,0.0,0.0,0.0,0.0,34813867
307,SAU,Asia,Saudi Arabia,2021-01-03,363061,82,6246.0,7.0,0.0,31689.0,11134877.0,0.004,0.0,0.0,0.0,0.0,34813867
308,SAU,Asia,Saudi Arabia,2021-01-04,363155,94,6256.0,10.0,0.0,39433.0,11174310.0,0.003,0.0,0.0,0.0,0.0,34813867
309,SAU,Asia,Saudi Arabia,2021-01-05,363259,104,6265.0,9.0,0.0,39795.0,11214105.0,0.003,0.0,0.0,0.0,0.0,34813867
310,SAU,Asia,Saudi Arabia,2021-01-06,363377,118,6272.0,7.0,0.0,36161.0,11250266.0,0.003,137862.0,0.0,0.0,0.0,34813867
311,SAU,Asia,Saudi Arabia,2021-01-07,363485,108,6278.0,6.0,0.0,47061.0,11297327.0,0.003,0.0,0.0,0.0,0.0,34813867
312,SAU,Asia,Saudi Arabia,2021-01-08,363582,97,6282.0,4.0,0.0,37043.0,11334370.0,0.003,0.0,0.0,0.0,0.0,34813867
313,SAU,Asia,Saudi Arabia,2021-01-09,363692,110,6286.0,4.0,0.0,28324.0,11362694.0,0.003,178338.0,0.0,0.0,0.0,34813867
314,SAU,Asia,Saudi Arabia,2021-01-10,363809,117,6291.0,5.0,0.0,42599.0,11405293.0,0.003,0.0,0.0,0.0,0.0,34813867
315,SAU,Asia,Saudi Arabia,2021-01-11,363949,140,6295.0,4.0,0.0,50138.0,11455431.0,0.003,0.0,0.0,0.0,0.0,34813867
316,SAU,Asia,Saudi Arabia,2021-01-12,364096,147,6300.0,5.0,0.0,48910.0,11504341.0,0.003,0.0,0.0,0.0,0.0,34813867
317,SAU,Asia,Saudi Arabia,2021-01-13,364271,175,6304.0,4.0,0.0,49133.0,11553474.0,0.003,0.0,0.0,0.0,0.0,34813867
318,SAU,Asia,Saudi Arabia,2021-01-14,364440,169,6310.0,6.0,0.0,50695.0,11604169.0,0.003,0.0,0.0,0.0,0.0,34813867
319,SAU,Asia,Saudi Arabia,2021-01-15,364613,173,6313.0,3.0,0.0,43255.0,11647424.0,0.003,0.0,0.0,0.0,0.0,34813867
320,SAU,Asia,Saudi Arabia,2021-01-16,364753,140,6318.0,5.0,0.0,39774.0,11687198.0,0.003,295530.0,0.0,0.0,0.0,34813867
321,SAU,Asia,Saudi Arabia,2021-01-17,364929,176,6323.0,5.0,0.0,45064.0,11732262.0,0.003,0.0,0.0,0.0,0.0,34813867
322,SAU,Asia,Saudi Arabia,2021-01-18,365099,170,6329.0,6.0,0.0,56351.0,11788613.0,0.003,0.0,0.0,0.0,0.0,34813867
323,SAU,Asia,Saudi Arabia,2021-01-19,365325,226,6335.0,6.0,0.0,52565.0,11841178.0,0.004,0.0,0.0,0.0,0.0,34813867
324,SAU,Asia,Saudi Arabia,2021-01-20,365563,238,6338.0,3.0,0.0,52105.0,11893283.0,0.004,0.0,0.0,0.0,0.0,34813867
325,SAU,Asia,Saudi Arabia,2021-01-21,365775,212,6342.0,4.0,0.0,49306.0,11942589.0,0.004,0.0,0.0,0.0,0.0,34813867
326,SAU,Asia,Saudi Arabia,2021-01-22,365988,213,6346.0,4.0,0.0,33875.0,11976464.0,0.004,0.0,0.0,0.0,0.0,34813867
327,SAU,Asia,Saudi Arabia,2021-01-23,366185,197,6350.0,4.0,0.0,35527.0,12011991.0,0.004,391643.0,0.0,0.0,0.0,34813867
328,SAU,Asia,Saudi Arabia,2021-01-24,366371,186,6352.0,2.0,0.0,43695.0,12055686.0,0.004,0.0,0.0,0.0,0.0,34813867
329,SAU,Asia,Saudi Arabia,2021-01-25,366584,213,6355.0,3.0,0.0,44642.0,12100328.0,0.005,0.0,0.0,0.0,0.0,34813867
330,SAU,Asia,Saudi Arabia,2021-01-26,366807,223,6359.0,4.0,0.0,46333.0,12146661.0,0.005,0.0,0.0,0.0,0.0,34813867
331,SAU,Asia,Saudi Arabia,2021-01-27,367023,216,6363.0,4.0,0.0,45115.0,12191776.0,0.005,0.0,0.0,0.0,0.0,34813867
332,SAU,Asia,Saudi Arabia,2021-01-28,367276,253,6366.0,3.0,0.0,48445.0,12240221.0,0.005,0.0,0.0,0.0,0.0,34813867
333,SAU,Asia,Saudi Arabia,2021-01-29,367543,267,6368.0,2.0,0.0,36768.0,12276989.0,0.005,0.0,0.0,0.0,0.0,34813867
334,SAU,Asia,Saudi Arabia,2021-01-30,367813,270,6372.0,4.0,0.0,36964.0,12313953.0,0.005,440618.0,0.0,0.0,0.0,34813867
335,SAU,Asia,Saudi Arabia,2021-01-31,368074,261,6375.0,3.0,0.0,44496.0,12358449.0,0.006,0.0,0.0,0.0,0.0,34813867
336,SAU,Asia,Saudi Arabia,2021-02-01,368329,255,6379.0,4.0,0.0,52176.0,12410625.0,0.006,0.0,0.0,0.0,0.0,34813867
337,SAU,Asia,Saudi Arabia,2021-02-02,368639,310,6383.0,4.0,0.0,51597.0,12462222.0,0.006,0.0,0.0,0.0,0.0,34813867
338,SAU,Asia,Saudi Arabia,2021-02-03,368945,306,6386.0,3.0,0.0,54851.0,12517073.0,0.006,0.0,0.0,0.0,0.0,34813867
339,SAU,Asia,Saudi Arabia,2021-02-04,369248,303,6389.0,3.0,0.0,54056.0,12571129.0,0.006,0.0,0.0,0.0,0.0,34813867
340,SAU,Asia,Saudi Arabia,2021-02-05,369575,327,6393.0,4.0,0.0,45874.0,12617003.0,0.006,0.0,0.0,0.0,0.0,34813867
341,SAU,Asia,Saudi Arabia,2021-02-06,369961,386,6397.0,4.0,0.0,46166.0,12663169.0,0.006,0.0,0.0,0.0,0.0,34813867
342,SAU,Asia,Saudi Arabia,2021-02-07,370278,317,6402.0,5.0,0.0,48260.0,12711429.0,0.006,0.0,0.0,0.0,0.0,34813867
343,SAU,Asia,Saudi Arabia,2021-02-08,370634,356,6406.0,4.0,0.0,53039.0,12764468.0,0.007,0.0,0.0,0.0,0.0,34813867
344,SAU,Asia,Saudi Arabia,2021-02-09,370987,353,6410.0,4.0,0.0,50942.0,12815410.0,0.007,0.0,0.0,0.0,0.0,34813867
345,SAU,Asia,Saudi Arabia,2021-02-10,371356,369,6415.0,5.0,0.0,50339.0,12865749.0,0.007,444465.0,0.0,0.0,0.0,34813867
346,SAU,Asia,Saudi Arabia,2021-02-11,371720,364,6420.0,5.0,0.0,52454.0,12918203.0,0.007,0.0,0.0,0.0,0.0,34813867
347,SAU,Asia,Saudi Arabia,2021-02-12,372073,353,6424.0,4.0,0.0,46841.0,12965044.0,0.007,0.0,0.0,0.0,0.0,34813867
348,SAU,Asia,Saudi Arabia,2021-02-13,372410,337,6429.0,5.0,0.0,41465.0,13006509.0,0.007,446940.0,0.0,0.0,0.0,34813867
349,SAU,Asia,Saudi Arabia,2021-02-14,372732,322,6433.0,4.0,0.0,49060.0,13055569.0,0.007,0.0,0.0,0.0,0.0,34813867
350,SAU,Asia,Saudi Arabia,2021-02-15,373046,314,6438.0,5.0,0.0,52357.0,13107926.0,0.007,462812.0,0.0,0.0,0.0,34813867
